"Iteration","CacheMiss_ms","CacheHit_ms"
"1","0","1"
"2","6","0"
"3","0","0"
"4","5","1"
"5","3","1"
"6","0","0"
"7","0","0"
"8","4","1"
"9","3","0"
"10","2","0"
"11","3","1"
"12","3","1"
"13","3","1"
"14","3","0"
"15","3","1"
"16","3","0"
"17","2","0"
"18","4","1"
"19","3","1"
"20","3","0"
